chr1	154154064	265
chr1	154154164	208
chr1	154154264	122
chr1	154154364	120
chr1	154154464	197
chr1	154154564	252
chr1	154154664	286
chr1	154154764	193
chr1	154154864	174
chr1	154154964	306
chr1	154155064	323
chr1	154155164	329
chr1	154155264	219
chr1	154155364	321
chr1	154155464	676
chr1	154155564	831
chr1	154155664	176
chr1	154155764	44
chr1	154155864	10
chr1	154155964	9
chr1	154156064	8
chr1	154156164	22
chr1	154156264	9
chr1	154156364	25
chr1	154156464	41
chr1	154156564	74
chr1	154156664	26
chr1	154156764	33
chr1	154156864	55
chr1	154156964	22
chr1	154157064	19
chr1	154157164	45
chr1	154157264	41
chr1	154157364	14
chr1	154157464	25
chr1	154157564	21
chr1	154157664	35
chr1	154157764	35
chr1	154157864	55
chr1	154157964	77
chr1	154158064	74
chr1	154158164	32
chr1	154158264	23
chr1	154158364	34
chr1	154158464	85
chr1	154158564	88
chr1	154158664	141
chr1	154158764	96
chr1	154158864	48
chr1	154158964	100
chr1	154159064	125
chr1	154159164	129
chr1	154159264	138
chr1	154159364	136
chr1	154159464	113
chr1	154159564	59
chr1	154159664	150
chr1	154159764	186
chr1	154159864	202
chr1	154159964	18
chr1	154160064	39
chr1	154160164	128
chr1	154160264	240
chr1	154160364	311
chr1	154160464	150
chr1	154160564	285
chr1	154160664	305
chr1	154160764	114
chr1	154160864	116
chr1	154160964	192
chr1	154161064	89
chr1	154161164	32
chr1	154161264	277
chr1	154161364	293
chr1	154161464	165
chr1	154161564	262
chr1	154161664	277
chr1	154161764	212
chr1	154161864	149
chr1	154161964	70
chr1	154162064	123
chr1	154162164	136
chr1	154162264	88
chr1	154162364	21
chr1	154162464	58
chr1	154162564	101
chr1	154162664	157
chr1	154162764	121
chr1	154162864	198
chr1	154162964	132
chr1	154163064	184
chr1	154163164	137
chr1	154163264	100
chr1	154163364	73
chr1	154163464	46
chr1	154163564	50
chr1	154163664	42
chr1	154163764	31
chr1	154163864	25
chr1	154163964	26
chr1	154164064	32
chr1	154164164	22
chr1	154164264	23
chr1	154164364	17
chr1	154164464	29
chr1	154164564	15
chr1	154164664	7
chr1	154164764	1
chr1	154164864	0
chr1	154164964	11
chr1	154165064	12
chr1	154165164	25
chr1	154165264	24
chr1	154165364	26
chr1	154165464	13
chr1	154165564	30
chr1	154165664	18
chr1	154165764	17
chr1	154165864	53
chr1	154165964	53
chr1	154166064	37
chr1	154166164	23
chr1	154166264	68
chr1	154166364	96
chr1	154166464	71
chr1	154166564	25
chr1	154166664	12
chr1	154166764	34
chr1	154166864	37
chr1	154166964	26
chr1	154167064	4
chr1	154167164	12
chr1	154167264	28
chr1	154167364	66
chr1	154167464	63
chr1	154167564	54
chr1	154167664	115
chr1	154167764	112
chr1	154167864	193
chr1	154167964	161
chr1	154168064	222
chr1	154168164	189
chr1	154168264	106
chr1	154168364	110
chr1	154168464	51
chr1	154168564	244
chr1	154168664	333
chr1	154168764	269
chr1	154168864	235
chr1	154168964	229
chr1	154169064	117
chr1	154169164	91
chr1	154169264	64
chr1	154169364	168
chr1	154169464	174
chr1	154169564	173
chr1	154169664	255
chr1	154169764	297
chr1	154169864	281
chr1	154169964	269
chr1	154170064	216
chr1	154170164	108
chr1	154170264	240
chr1	154170364	323
chr1	154170464	427
chr1	154170564	304
chr1	154170664	152
chr1	154170764	241
chr1	154170864	309
chr1	154170964	289
chr1	154171064	297
chr1	154171164	229
chr1	154171264	160
chr1	154171364	318
chr1	154171464	240
chr1	154171564	240
chr1	154171664	211
chr1	154171764	141
chr1	154171864	93
chr1	154171964	101
chr1	154172064	145
chr1	154172164	105
chr1	154172264	172
chr1	154172364	117
chr1	154172464	143
chr1	154172564	118
chr1	154172664	89
chr1	154172764	115
chr1	154172864	132
chr1	154172964	143
chr1	154173064	94
chr1	154173164	109
chr1	154173264	46
chr1	154173364	16
chr1	154173464	16
chr1	154173564	33
chr1	154173664	33
chr1	154173764	149
chr1	154173864	373
chr1	154173964	337
chr1	154174064	343
chr1	154174164	512
chr1	154174264	384
chr1	154174364	7
chr1	154174464	244
chr1	154174564	262
chr1	154174664	199
chr1	154174764	84
chr1	154174864	144
chr1	154174964	104
chr1	154175064	31
chr1	154175164	43
chr1	154175264	30
chr1	154175364	35
chr1	154175464	66
chr1	154175564	45
chr1	154175664	62
chr1	154175764	76
chr1	154175864	134
chr1	154175964	193
chr1	154176064	175
chr1	154176164	99
chr1	154176264	195
chr1	154176364	133
chr1	154176464	56
chr1	154176564	31
chr1	154176664	13
chr1	154176764	7
chr1	154176864	8
chr1	154176964	7
chr1	154177064	6
chr1	154177164	11
chr1	154177264	5
chr1	154177364	3
chr1	154177464	3
chr1	154177564	10
chr1	154177664	10
chr1	154177764	5
chr1	154177864	7
chr1	154177964	5
chr1	154178064	5
chr1	154178164	5
chr1	154178264	4
chr1	154178364	5
chr1	154178464	8
chr1	154178564	5
chr1	154178664	7
chr1	154178764	9
chr1	154178864	8
chr1	154178964	13
chr1	154179064	10
chr1	154179164	10
chr1	154179264	11
chr1	154179364	10
chr1	154179464	16
chr1	154179564	19
chr1	154179664	11
chr1	154179764	19
chr1	154179864	4
chr1	154179964	3
chr1	154180064	3
chr1	154180164	29
chr1	154180264	42
chr1	154180364	16
chr1	154180464	14
chr1	154180564	16
chr1	154180664	13
chr1	154180764	5
chr1	154180864	11
chr1	154180964	17
chr1	154181064	18
chr1	154181164	15
chr1	154181264	14
chr1	154181364	2
chr1	154181464	6
chr1	154181564	16
chr1	154181664	15
chr1	154181764	20
chr1	154181864	18
chr1	154181964	8
chr1	154182064	15
chr1	154182164	14
chr1	154182264	14
chr1	154182364	8
chr1	154182464	5
chr1	154182564	3
chr1	154182664	5
chr1	154182764	9
chr1	154182864	11
chr1	154182964	7
chr1	154183064	7
chr1	154183164	11
chr1	154183264	10
chr1	154183364	4
chr1	154183464	6
chr1	154183564	14
chr1	154183664	25
chr1	154183764	36
chr1	154183864	10
chr1	154183964	37
chr1	154184064	23
chr1	154184164	36
chr1	154184264	57
chr1	154184364	108
chr1	154184464	52
chr1	154184564	12
chr1	154184664	32
chr1	154184764	18
chr1	154184864	41
chr1	154184964	35
chr1	154185064	18
chr1	154185164	18
chr1	154185264	16
chr1	154185364	21
